product_id,product_name_ar,sell_price
14175,تشاو روج مات درجة رقم 31,122.5
14176,تشاو روج مات درجة رقم 30,122.5
14177,تشاو روج مات درجة رقم 29,122.5
14178,تشاو روج مات درجة رقم 28,122.5
14179,تشاو روج مات درجة رقم 27,122.5
14180,تشاو روج مات درجة رقم 26,122.5
14181,تشاو روج مات درجة رقم 25,122.5
14182,تشاو روج مات درجة رقم 24,122.5
14183,تشاو روج مات درجة رقم 23,122.5
14184,تشاو روج مات درجة رقم 22,122.5
14185,تشاو روج مات درجة رقم 24,122.5
14186,تشاو روج مات درجة رقم 19,122.5
14187,تشاو روج مات درجة رقم 17,122.5
14188,تشاو روج مات درجة رقم 16,122.5
14189,تشاو روج مات درجة رقم 15,122.5
14190,تشاو روج مات درجة رقم 14,122.5
14191,تشاو روج مات درجة رقم 13,122.5
14192,تشاو روج مات درجة رقم 12,122.5
14193,تشاو روج مات درجة رقم 11,122.5
14194,تشاو روج مات درجة رقم 10,122.5
14195,تشاو روج مات درجة رقم 8,122.5
14196,تشاو روج مات درجة رقم 5,122.5
14197,تشاو روج مات درجة رقم 4,122.5
14198,تشاو روج مات درجة رقم 3,122.5
14199,تشاو روج مات درجة رقم 1,122.5
14200,تشاو روج سائل درجة رقم 12 - 4 جم,148.0
14201,تشاو ليب جلوس درجة رقم 11,100.0
14202,تشاو روج سائل درجة رقم 10 - 4 جم,148.0
14203,تشاو روج سائل درجة رقم 9 - 4 جم,148.0
14204,تشاو روج سائل درجة رقم 8 - 4 جم,148.0
14205,تشاو روج سائل درجة رقم 7 - 4 جم,148.0
14206,تشاو روج سائل درجة رقم 5 - 4 جم,148.0
14207,تشاو روج سائل درجة رقم 4 - 4 جم,148.0
14208,تشاو روج سائل درجة رقم 3 - 4 جم,148.0
14209,تشاو روج سائل درجة رقم 1 - 4 جم,148.0
14210,تشاو بودرة وجة درجات - 14 جم,115.0
14211,تشاو بودرة وجة درجة رقم 3 - 14 جم,115.0
14212,تشاو بودرة وجة درجة رقم 4 - 14 جم,115.0
14213,تشاو بودرة وجة درجة رقم 10 - 14 جم,115.0
14214,تشاو بودرة وجة درجة رقم 26 - 14 جم,115.0
14215,تشاو بودرة وجة درجة رقم 28 - 14 جم,115.0
14216,تشاو بودرة وجة درجة رقم 31 - 14 جم,115.0
14217,تشاو بلاشر فارد درجة رقم 24 - 4.5 جم,131.5
14218,تشاو بلاشر فارد درجة رقم 22 - 4.5 جم,131.5
14219,الدولية سرنجة انسولين 1 مل كيس 10 سرنجة,31.0
14220,تشاو بلاشر فارد درجة رقم 55 - 4.5 جم,131.5
14221,تشاو بلاشر فارد درجة رقم 59 - 4.5 جم,131.5
14222,تشاو بلاشر فارد درجة رقم 58 - 4.5 جم,131.5
14223,تشاو بلاشر فارد درجة رقم 20 - 4.5 جم,131.5
14224,تشاو بلاشر فارد درجة رقم 34 - 4.5 جم,131.5
14225,تشاو بلاشر فارد درجة رقم 32 - 4.5 جم,131.5
14226,تشاو بلاشر فارد درجة رقم 46 - 4.5 جم,131.5
14227,تشاو بلاشر فارد درجة رقم 41 - 4.5 جم,131.5
14228,تشاو بلاشر فارد درجة رقم 48 - 4.5 جم,131.5
14229,تشاو بلاشر فارد درجة رقم 49 - 4.5 جم,131.5
14230,تشاو بلاشر فارد درجة رقم 56 - 4.5 جم,131.5
14231,تشاو اى شادو درجة رقم 1 - 4.5 جم,48.75
14232,تشاو اى شادو درجة رقم 25 - 4.5 جم,48.75
14233,تشاو اى شادو درجة رقم 30 - 4.5 جم,48.75
14234,تشاو اى شادو درجة رقم 37 - 4.5 جم,48.75
14235,تشاو اى شادو درجة رقم 47 - 4.5 جم,48.75
14236,تشاو اى شادو درجة رقم 48 - 4.5 جم,48.75
14237,تشاو اى شادو درجة رقم 51 - 4.5 جم,48.75
14238,تشاو اى شادو درجة رقم 58 - 4.5 جم,48.75
14239,تشاو اى شادو درجة رقم 59 - 4.5 جم,48.75
14240,تشاو اى شادو درجة رقم 60 - 4.5 جم,48.75
14241,تشاو اى شادو درجة رقم 62 - 4.5 جم,48.75
14242,صانسيلك شامبو شاى اخضر وياسمين منعش اخضر 600 مل,160.0
14243,صانسيلك شامبو جوز الهند المرطب ابيض 600 مل,160.0
14244,تشاو بودرة وجة درجة رقم 29 - 14 جم,115.0
14245,ايفا بى وايت كريم تفتيح النهارى 100 جم,33.0
14246,اماندا بلاشر درجة رقم 9 - 4 جم,76.25
14247,اماندا بلاشر درجة رقم 6 - 4 جم,76.25
14248,اماندا بلاشر درجة رقم 2 - 4 جم,76.25
14249,اماندا بلاشر درجة رقم 1 - 4 جم,76.25
14250,اماندا بلاشر درجة رقم 10 - 4 جم,76.25
14251,اماندا بلاشر درجة رقم 4 - 4 جم,76.25
14252,اماندا بلاشر درجة رقم 11 - 4 جم,76.25
14253,اماندا كريم اساس بخاخ زجاج درجة رقم 15 - 30 مل,382.75
14254,اماندا كريم اساس بخاخ زجاج درجة رقم 21 - 30 مل,382.75
14255,اماندا كريم اساس بخاخ زجاج درجة رقم 22 - 30 مل,382.75
14256,اماندا كريم اساس بخاخ زجاج درجة رقم 24 - 30 مل,382.75
14257,اماندا كريم اساس بخاخ زجاج درجة رقم 25 - 30 مل,382.75
14258,اماندا كريم اساس بخاخ زجاج درجة رقم 3 - 30 مل,382.75
14259,اماندا كريم اساس بخاخ زجاج درجة رقم 18 - 30 مل,382.75
14260,اماندا كريم مرطب نهارى بالكولاجين و حمض الهيالورونيك 50 مل,199.0
14261,اماندا كريم مرطب ليلى بالكولاجين و حمض الهيالورونيك و زبدة الشيا 50 مل,208.0
14262,اماندا كريم مرطب نهارى بالكولاجين و حمض الهيالورونيك و زبدة الشيا 50 مل,235.0
14263,اماندا كريم اساس نود لوك درجة رقم 5 - 30 مل,172.5
14264,اماندا كريم اساس نود لوك درجة رقم 6 - 30 مل,172.5
14265,اماندا احمر خدود بلاشر درجة رقم 30,197.0
14266,اماندا احمر خدود بلاشر درجة رقم 31,197.0
14267,اماندا ليب امور روج سائل درجة رقم 4,83.25
14268,اماندا ليب امور روج سائل درجة رقم 10,83.25
14269,اماندا ليب امور روج سائل درجة رقم 16,83.25
14270,اماندا ليب امور روج سائل درجة رقم 22,83.25
14271,اماندا ليب امور روج سائل درجة رقم 6,83.25
14272,اماندا ليب امور روج سائل درجة رقم 2,83.25
14273,اماندا ليب امور روج سائل درجة رقم 8,83.25
14274,اماندا ليب امور روج سائل درجة رقم 24,83.25
14275,اماندا روج سائل اكستر فوليم جلوس درجة رقم 1,87.5
14276,اماندا روج سائل اكستر فوليم جلوس درجة رقم 16,87.5
14277,اماندا روج سائل اكستر فوليم جلوس درجة رقم 7,87.5
14278,اماندا روج سائل اكستر فوليم جلوس درجة رقم 8,87.5
14279,اماندا روج سائل اكستر فوليم جلوس درجة رقم 11,87.5
14280,اماندا روج سائل اكستر فوليم جلوس درجة رقم 12,87.5
14281,اماندا احمر شفايف موست مات درجة رقم 47,83.25
14282,اماندا احمر شفايف موست مات درجة رقم 14,83.25
14283,اماندا احمر شفايف مويست مات درجة رقم 46,197.0
14284,اماندا احمر شفايف مويست مات درجة رقم 45,197.0
14285,اماندا احمر شفايف موست مات درجة رقم 11,83.25
14286,اماندا احمر شفايف موست مات درجة رقم 44,83.25
14287,اماندا احمر شفايف موست مات درجة رقم 10,83.25
14288,اماندا احمر شفايف مويست مات درجة رقم 42,197.0
14289,اماندا احمر شفايف مويست مات درجة رقم 9,197.0
14290,اماندا احمر شفايف مويست مات درجة رقم 41,197.0
14291,اماندا احمر شفايف مويست مات درجة رقم 6,197.0
14292,اماندا احمر شفايف مويست مات درجة رقم 40,197.0
14293,اماندا احمر شفايف مويست مات درجة رقم 4,197.0
14294,اماندا احمر شفايف مويست مات درجة رقم 57,197.0
14295,اماندا احمر شفايف مويست مات درجة رقم 30,197.0
14296,اماندا احمر شفايف مويست مات درجة رقم 29,197.0
14297,اماندا احمر شفايف مويست مات درجة رقم 7,197.0
14298,اماندا احمر شفايف موست مات درجة رقم 26,83.25
14299,اماندا احمر شفايف موست مات درجة رقم 25,83.25
14300,اماندا احمر شفايف مويست مات درجة رقم 20,197.0
14301,اماندا احمر شفايف مويست مات درجة رقم 16,197.0
14302,اماندا موس كريم اساس درجة رقم 1 - 12 جم,145.0
14303,اماندا موس كريم اساس درجة رقم 2 - 12 جم,145.0
14304,اماندا موس كريم اساس درجة رقم 4 - 12 جم,145.0
14305,اماندا موس كريم اساس درجة رقم 5 - 12 جم,145.0
14306,اماندا موس كريم اساس درجة رقم 6 - 12 جم,145.0
14307,اماندا موس كريم اساس درجة رقم 7 - 12 جم,145.0
14308,حرير زيت شعر ارجان بنى 100 مل الجمهور 55 جنية,55.0
14309,حرير زيت شعر برو ذهبى 100 مل الجمهور 55 جنية,55.0
14310,حرير زيت شعر ثوم بنفسجى 100 مل الجمهور 55جنية,55.0
14311,اماندا فيل فيكس مسكرة حواجب جل درجة رقم 1 - 4 مل,90.0
14312,اماندا فيل فيكس مسكرة حواجب جل درجة رقم 2 - 4 مل,90.0
14313,اماندا فيل فيكس مسكرة حواجب جل درجة رقم 4 - 4 مل,90.0
14314,اماندا بودرة مضغوطة ميلانو درجة رقم 3 - 12.5 جم,138.25
14315,اماندا بودرة مضغوطة ميلانو درجة رقم 17 - 12.5 جم,138.25
14316,اماندا بودرة مضغوطة ميلانو درجة رقم 20 - 12.5 جم,138.25
14317,ديرما رول 540 ابرة مقاس 1 مل,197.0
14318,اماندا بودرة مضغوطة ميلانو درجة رقم 10 - 12.5 جم,138.25
14319,ديرما رول 540 ابرة مقاس 0.75 مل,197.0
14320,اماندا بودرة مضغوطة ميلانو درجة رقم 12 - 12.5 جم,138.25
14321,ديرما رول 540 ابرة مقاس 0.50 مل,197.0
14322,اماندا بودرة مضغوطة ميلانو درجة رقم 21 - 12.5 جم,138.25
14323,اماندا بودرة مضغوطة ميلانو درجة رقم 24 - 12.5 جم,138.25
14324,ديرما رول جولد R علبة مقاس 0.75 مل,309.0
14325,ديرما رول جولد R علبة مقاس 1.50 مل,309.0
14326,ديرما رول جولد R علبة مقاس 1 مل,309.0
14327,ديرما رول جولد R علبة مقاس 0.50 مل,309.0
14328,اماندا روج لاست اند شاين درجة رقم 46,76.25
14329,اماندا روج لاست اند شاين درجة رقم 47,76.25
14330,اماندا روج لاست اند شاين درجة رقم 32,76.25
14331,اماندا روج لاست اند شاين درجة رقم 11,76.25
14332,اماندا روج لاست اند شاين درجة رقم 7,76.25
14333,اماندا روج لاست اند شاين درجة رقم 13,76.25
14334,اماندا روج لاست اند شاين درجة رقم 2,76.25
14335,اماندا روج لاست اند شاين درجة رقم 48,76.25
14336,اماندا روج لاست اند شاين درجة رقم 43,76.25
14337,اماندا روج لاست اند شاين درجة رقم 45,76.25
14338,اماندا روج لاست اند شاين درجة رقم 52,76.25
14339,اماندا روج ميس ميلانو درجة رقم 31,69.25
14340,اماندا روج ميس ميلانو درجة رقم 24,69.25
14341,اماندا روج ميس ميلانو درجة رقم 21,69.25
14342,اماندا روج ميس ميلانو درجة رقم 11,69.25
14343,اماندا روج ميس ميلانو درجة رقم 15,62.5
14344,اماندا روج ميس ميلانو درجة رقم 26,69.25
14345,اماندا روج ميس ميلانو درجة رقم 20,69.25
